employee_id,jmeno,prijmeni,email,oddeleni,pozice,datum_nastupu,plat,hodnoceni_vykonu,vzdelani,mesto,vek,pohlavi,typ_uvazku
46,Marie,Štěpánková,marie.stepankova@datacorp.cz,Vývoj,Tech Lead,2022-09-23,82000.0,4,VŠ Mgr.,Brno,31,Ž,Plný
301,Lucie,Doležalová,lucie.dolezalova@datacorp.cz,HR,Recruiter,2020-11-20,65000.0,4,VŠ Mgr.,Hradec Králové,29,Ž,Plný
195,Dominik,Beneš,dominik.benes@datacorp.cz,Obchod,Obchodní zástupce,2020-08-10,45000.0,4,VŠ Bc.,Brno,39,M,Plný
358,Adam,Fiala,adam.fiala@datacorp.cz,Finance,Auditor,2017-01-27,72000.0,5,VŠ Mgr.,Praha,43,M,Plný
104,Pavel,Malý,pavel.maly@datacorp.cz,Marketing,Content Manager,08.03.2021,48000.0,4,VŠ Bc.,Praha,30,M,Plný
281,Jakub,Malý,jakub.maly@datacorp.cz,HR,HR Manager,12.05.2021,56500.0,4,VŠ Mgr.,Praha,30,M,Plný
148,Anna,Dvořáková,anna.dvorakova@datacorp.cz,Marketing,Content Manager,29.01.2019,65000.0,4,VŠ PhD.,Praha,37,Ž,Plný
155,Martin,Čermák,martin.cermak@datacorp.cz,marketing,Content Manager,2023-08-20,58000.0,3,VŠ Mgr.,Praha,32,M,Plný
446,Klára,Fialová,klara.fialova@datacorp.cz,Podpora,Help Desk Specialist,2023-02-16,49000.0,3,VŠ Mgr.,Praha,33,Ž,Plný
182,Lukáš,Konečný,lukas.konecny@datacorp.cz,Obchod,Obchodní zástupce,2021-05-10,51500.0,3,SŠ,Zlín,29,M,Plný
69,Karel,Němec,karel.nemec@datacorp.cz,Vývoj,QA Engineer,2021-08-01,73500.0,2,VŠ Mgr.,Liberec,24,M,Plný
244,Vojtěch,Čermák,vojtech.cermak@datacorp.cz,Obchod,Business Development,25.07.2021,60500.0,5,SŠ,Plzeň,26,M,Plný
298,Markéta,Dvořáková,marketa.dvorakova@datacorp.cz,HR,HR Manager,2025-04-05,46500.0,2,VŠ PhD.,Praha,27,Ž,Plný
412,Alena,Kopecká,alena.kopecka@datacorp.cz,Podpora,Support Team Lead,2023-06-21,37500.0,3,SŠ,Pardubice,34,Ž,Plný
154,Jakub,Malý,jakub.maly@datacorp.cz,Marketing,Content Manager,31.08.2022,73500.0,4,VŠ PhD.,Plzeň,38,M,Částečný
302,Jakub,Vaněk,jakub.vanek@datacorp.cz,HR,HR Specialist,03.06.2022,60000.0,5,VŠ Bc.,Praha,22,M,Plný
493,Martina,Svobodová,martina.svobodova@datacorp.cz,Podpora,Help Desk Specialist,2024-02-16,41500.0,4,VŠ Mgr.,Liberec,23,Ž,Plný
180,Kristýna,Fialová,kristyna.fialova@datacorp.cz,Obchod,Business Development,2022-11-15,63500.0,3,VŠ Mgr.,Zlín,29,Ž,Plný
374,Simona,Svobodová,simona.svobodova@datacorp.cz,Finance,Controller,2015-12-09,87500.0,5,VŠ Mgr.,Brno,34,Ž,DPP
132,Simona,Veselá,simona.vesela@datacorp.cz,Marketing,Marketingový specialista,2023-02-02,42000.0,4,VŠ Bc.,Liberec,29,Ž,Plný
341,Jana,Marková,jana.markova@datacorp.cz,Finance,Auditor,19.02.2025,74500.0,3,VŠ Mgr.,Brno,24,Ž,Plný
437,Nikola,Kopecká,nikola.kopecka@datacorp.cz,Podpora,Technická podpora,2024-03-15,,5,SŠ,Praha,33,Ž,Částečný
176,Alena,Konečná,alena.konecna@datacorp.cz,Obchod,Obchodní zástupce,2021-06-22,53500.0,2,VŠ PhD.,České Budějovice,30,Ž,Částečný
310,Daniel,Zeman,daniel.zeman@datacorp.cz,Finance,Auditor,2021-10-24,62500.0,5,VŠ Bc.,Ostrava,31,M,Plný
349,Pavel,Sedláček,pavel.sedlacek@datacorp.cz,Finance,Auditor,11.08.2021,73500.0,3,VŠ Bc.,Brno,22,M,Plný
485,David,Němec,david.nemec@datacorp.cz,Podpora,Support Team Lead,06.06.2021,,5,SŠ,Praha,29,M,Částečný
137,Anna,Černá,anna.cerna@datacorp.cz,Marketing,Marketingový specialista,19.03.2021,56000.0,5,VŠ Bc.,Praha,28,Ž,Plný
497,Jana,Konečná,jana.konecna@datacorp.cz,Podpora,Support Team Lead,2023-10-11,36000.0,2,SŠ,Praha,29,Ž,Plný
271,Lenka,Růžičková,lenka.ruzickova@datacorp.cz,HR,HR Manager,09.06.2023,63000.0,3,VŠ Mgr.,Hradec Králové,28,Ž,Částečný
440,Markéta,Nováková,marketa.novakova@datacorp.cz,Podpora,Zákaznická podpora,2023-05-30,,3,SŠ,Plzeň,32,Ž,Plný
353,Lenka,Pokorná,lenka.pokorna@datacorp.cz,Finance,Controller,15.05.2024,71500.0,2,VŠ Mgr.,Ostrava,24,Ž,Plný
86,Daniel,Hájek,daniel.hajek@datacorp.cz,Vývoj,DevOps Engineer,2021-08-27,98000.0,3,VŠ Mgr.,Pardubice,35,M,Částečný
75,Michal,Kopecký,michal.kopecky@datacorp.cz,Vývoj,DevOps Engineer,12.08.2021,64500.0,5,VŠ Mgr.,Brno,35,M,Částečný
447,Simona,Černá,simona.cerna@datacorp.cz,Podpora,Support Team Lead,2023-08-09,39500.0,5,VŠ Bc.,Praha,23,Ž,Částečný
15,Marie,Křížová,marie.krizova@datacorp.cz,Vývoj,DevOps Engineer,08.02.2021,70500.0,4,VŠ Mgr.,České Budějovice,30,Ž,Plný
203,Tomáš,Němec,tomas.nemec@datacorp.cz,Obchod,Account Manager,2025-02-11,65500.0,2,VŠ Mgr.,Olomouc,24,M,Plný
274,Markéta,Křížová,marketa.krizova@datacorp.cz,HR,Payroll Specialist,08.11.2023,52000.0,3,VŠ Mgr.,Zlín,34,Ž,Plný
393,Jan,Pospíšil,jan.pospisil@datacorp.cz,Podpora,Support Team Lead,2024-05-09,36000.0,2,VŠ Bc.,Ostrava,24,M,Plný
19,Jana,Holubová,jana.holubova@datacorp.cz,Vývoj,DevOps Engineer,2024-02-26,74000.0,4,VŠ PhD.,Pardubice,34,Ž,Plný
453,Monika,Kučerová,monika.kucerova@datacorp.cz,Podpora,Technická podpora,2023-04-21,43500.0,4,SŠ,Hradec Králové,25,Ž,Plný
338,Tomáš,Kříž,tomas.kriz@datacorp.cz,Finance,Účetní,2023-08-14,67500.0,2,VŠ Mgr.,Zlín,32,M,Plný
56,Lucie,Benešová,lucie.benesova@datacorp.cz,Vývoj,Data Engineer,2019-02-16,54000.0,3,SŠ,Liberec,23,Ž,Plný
333,Vojtěch,Kříž,vojtech.kriz@datacorp.cz,Finance,Účetní,2018-08-06,70500.0,4,VŠ Mgr.,Praha,32,M,Plný
421,Vojtěch,Malý,vojtech.maly@datacorp.cz,Podpora,Support Team Lead,2023-03-23,41000.0,4,SŠ,Hradec Králové,24,M,Částečný
238,Martin,Čech,martin.cech@datacorp.cz,Obchod,Account Manager,2019-10-29,64500.0,4,VŠ Mgr.,Pardubice,36,M,Částečný
405,Veronika,Novotná,veronika.novotna@datacorp.cz,Podpora,Help Desk Specialist,2022-03-08,,3,SŠ,Praha,27,Ž,Plný
307,Martina,Černá,martina.cerna@datacorp.cz,HR,Recruiter,2022-02-22,57000.0,3,VŠ Mgr.,Praha,38,Ž,Plný
468,Petr,Procházka,petr.prochazka@datacorp.cz,Podpora,Support Team Lead,2023-01-14,35500.0,4,SŠ,Brno,29,M,Částečný
431,Lukáš,Novotný,lukas.novotny@datacorp.cz,Podpora,Help Desk Specialist,2024-06-01,,4,SŠ,Praha,29,M,Plný
489,Martin,Král,martin.kral@datacorp.cz,Podpora,Zákaznická podpora,2023-04-01,43000.0,4,VŠ Bc.,Olomouc,28,M,Plný
25,Anna,Hájková,anna.hajkova@datacorp.cz,Vývoj,Data Engineer,2019-03-05,107500.0,3,VŠ PhD.,České Budějovice,32,Ž,Plný
365,Filip,Pokorný,filip.pokorny@datacorp.cz,Finance,Controller,2019-10-31,65000.0,5,VŠ PhD.,Pardubice,28,M,Částečný
42,Matěj,Kučera,matej.kucera@datacorp.cz,Vývoj,Data Engineer,2022-03-17,68500.0,4,SŠ,Liberec,32,M,Plný
140,Veronika,Kolářová,veronika.kolarova@datacorp.cz,marketing,Content Manager,2018-05-10,,4,VŠ Mgr.,Zlín,33,Ž,DPP
418,Lucie,Veselá,lucie.vesela@datacorp.cz,Podpora,Help Desk Specialist,2022-07-11,226093.0,3,VŠ Bc.,Brno,30,Ž,Plný
316,Hana,Horáková,hana.horakova@datacorp.cz,Finance,Auditor,2022-08-03,58000.0,3,VŠ Mgr.,Praha,29,Ž,Plný
126,Monika,Pospíšilová,monika.pospisilova@datacorp.cz,marketing,SEO Specialist,2021-12-22,48500.0,3,VŠ Bc.,Praha,33,Ž,Plný
332,Lenka,Kučerová,lenka.kucerova@datacorp.cz,Finance,Účetní,2020-09-30,72500.0,3,VŠ Bc.,Liberec,26,Ž,Plný
31,Hana,Kolářová,hana.kolarova@datacorp.cz,Vývoj,Tech Lead,2020-10-29,101500.0,2,VŠ Mgr.,Brno,30,Ž,Plný
113,Lenka,Konečná,lenka.konecna@datacorp.cz,marketing,Marketingový specialista,12.01.2023,55500.0,3,VŠ Mgr.,Plzeň,23,Ž,Plný
153,Barbora,Křížová,barbora.krizova@datacorp.cz,Mktg,Content Manager,2022-05-11,40500.0,4,VŠ Mgr.,Praha,24,Ž,Plný
211,Jakub,Kučera,jakub.kucera@datacorp.cz,Obchod,Account Manager,2020-09-25,68000.0,3,VŠ Bc.,Praha,30,M,Plný
422,Josef,Zeman,josef.zeman@datacorp.cz,Podpora,Zákaznická podpora,2024-02-11,36000.0,3,VŠ Bc.,Hradec Králové,27,M,Plný
57,Josef,Urban,josef.urban@datacorp.cz,Vývoj,Tech Lead,2021-01-05,85500.0,4,VŠ Mgr.,České Budějovice,27,M,Částečný
266,Tomáš,Jelínek,tomas.jelinek@datacorp.cz,HR,HR Manager,2021-10-05,63500.0,4,VŠ Bc.,Ostrava,23,M,Částečný
24,Matěj,Novák,matej.novak@datacorp.cz,Vývoj,Data Engineer,2019-01-04,,3,VŠ Mgr.,Pardubice,30,M,Plný
17,Barbora,Fialová,barbora.fialova@datacorp.cz,Vývoj,Data Engineer,2021-07-02,65500.0,3,VŠ Bc.,Zlín,28,Ž,Částečný
185,Michal,Holub,michal.holub@datacorp.cz,Obchod,Account Manager,2021-07-17,69500.0,2,VŠ Mgr.,Plzeň,26,M,Plný
66,Markéta,Doležalová,marketa.dolezalova@datacorp.cz,Vývoj,Tech Lead,2022-01-15,85500.0,4,VŠ PhD.,České Budějovice,29,Ž,Plný
402,Lukáš,Veselý,lukas.vesely@datacorp.cz,Podpora,Support Team Lead,2024-07-26,,2,SŠ,Zlín,27,M,Plný
396,Alena,Navrátilová,alena.navratilova@datacorp.cz,Podpora,Technická podpora,2023-08-22,36500.0,3,VŠ Mgr.,Praha,29,Ž,Plný
94,Barbora,Holubová,barbora.holubova@datacorp.cz,Vývoj,DevOps Engineer,2017-04-20,78000.0,3,VŠ Bc.,Praha,34,Ž,Plný
496,Martin,Doležal,martin.dolezal@datacorp.cz,Podpora,Help Desk Specialist,2024-04-20,,3,VŠ Mgr.,Praha,25,M,Plný
354,Martin,Holub,martin.holub@datacorp.cz,Finance,Účetní,2019-04-10,56500.0,4,VŠ Mgr.,České Budějovice,30,M,Plný
23,Tomáš,Kolář,tomas.kolar@datacorp.cz,Vývoj,DevOps Engineer,03.08.2023,103500.0,3,VŠ Mgr.,Hradec Králové,29,M,Plný
231,Daniel,Doležal,daniel.dolezal@datacorp.cz,Obchod,Business Development,24.11.2023,84500.0,3,VŠ Mgr.,Ostrava,29,M,Plný
265,Anna,Benešová,anna.benesova@datacorp.cz,HR,Recruiter,28.02.2021,57500.0,5,VŠ Mgr.,Praha,36,Ž,Částečný
208,Pavel,Svoboda,pavel.svoboda@datacorp.cz,Obchod,Obchodní zástupce,2023-02-12,41000.0,3,SŠ,Ostrava,31,M,Plný
5,Klára,Blažková,klara.blazkova@datacorp.cz,Vývoj,QA Engineer,28.02.2020,72500.0,4,VŠ Mgr.,Praha,26,Ž,Plný
116,David,Procházka,david.prochazka@datacorp.cz,marketing,SEO Specialist,20.04.2022,52500.0,3,VŠ Bc.,Praha,34,M,Plný
45,Pavel,Zeman,pavel.zeman@datacorp.cz,Vývoj,Tech Lead,2020-08-20,,2,SŠ,Praha,27,M,Plný
394,Lucie,Dvořáková,lucie.dvorakova@datacorp.cz,Podpora,Zákaznická podpora,2021-08-05,41000.0,5,SŠ,Praha,25,Ž,Plný
16,Barbora,Holubová,barbora.holubova@datacorp.cz,Vývoj,Data Engineer,2023-10-16,70000.0,4,VŠ Mgr.,Brno,24,Ž,DPP
472,Daniel,Štěpánek,daniel.stepanek@datacorp.cz,Podpora,Support Team Lead,2023-03-07,44000.0,2,SŠ,Praha,27,M,DPP
461,Petr,Urban,petr.urban@datacorp.cz,Podpora,Help Desk Specialist,2023-05-09,32000.0,3,VŠ Bc.,Brno,27,M,Plný
3,Radek,Urban,radek.urban@datacorp.cz,Vývoj,DevOps Engineer,2022-03-26,92500.0,3,VŠ Mgr.,Ostrava,28,M,Plný
227,Petra,Blažková,petra.blazkova@datacorp.cz,Obchod,Business Development,2025-01-19,46000.0,3,SŠ,Ostrava,27,Ž,Plný
482,Michal,Štěpánek,michal.stepanek@datacorp.cz,Podpora,Technická podpora,2021-12-01,,4,SŠ,Praha,23,M,Plný
60,Pavel,Štěpánek,pavel.stepanek@datacorp.cz,Vývoj,DevOps Engineer,2018-10-01,55000.0,3,VŠ Mgr.,České Budějovice,38,M,Částečný
110,Marek,Horák,marek.horak@datacorp.cz,Marketing,Content Manager,2022-03-12,53500.0,0,VŠ Bc.,Praha,31,M,Plný
324,Tomáš,Procházka,tomas.prochazka@datacorp.cz,Finance,Účetní,2019-06-04,56000.0,3,SŠ,Olomouc,30,M,Plný
297,Ondřej,Doležal,ondrej.dolezal@datacorp.cz,HR,Payroll Specialist,2017-10-31,73000.0,4,VŠ Mgr.,Olomouc,30,M,Plný
29,Jana,Hájková,jana.hajkova@datacorp.cz,Vývoj,Data Engineer,2020-11-24,90500.0,2,VŠ PhD.,Hradec Králové,27,Ž,Částečný
192,Eva,Veselá,eva.vesela@datacorp.cz,Obchod,Business Development,2021-11-11,65000.0,4,SŠ,Praha,26,Ž,Plný
464,Jan,Vaněk,jan.vanek@datacorp.cz,Podpora,Support Team Lead,2024-02-11,,2,VŠ Bc.,Olomouc,24,M,Plný
26,Simona,Novotná,simona.novotna@datacorp.cz,Vývoj,Tech Lead,2022-02-26,76000.0,4,VŠ PhD.,Praha,31,Ž,Plný
7,Kristýna,Kopecká,kristyna.kopecka@datacorp.cz,Vývoj,Tech Lead,2023-09-08,84000.0,3,VŠ Mgr.,České Budějovice,25,Ž,Plný
462,Marie,Urbanová,marie.urbanova@datacorp.cz,Podpora,Support Team Lead,2022-02-24,39500.0,2,VŠ Bc.,Praha,28,Ž,Plný
108,Markéta,Konečná,marketa.konecna@datacorp.cz,Marketing,SEO Specialist,10.12.2020,58000.0,4,VŠ PhD.,Ostrava,29,Ž,Plný
37,Pavel,Marek,pavel.marek@datacorp.cz,Vývoj,Data Engineer,14.12.2020,76000.0,4,VŠ Mgr.,Praha,32,M,Částečný
157,Tereza,Růžičková,tereza.ruzickova@datacorp.cz,Marketing,Marketingový specialista,02.09.2021,63500.0,4,VŠ Mgr.,Ostrava,22,Ž,Plný
476,Anna,Nováková,anna.novakova@datacorp.cz,Podpora,Zákaznická podpora,2023-01-20,33000.0,4,SŠ,Praha,25,Ž,Plný
